dataset,n,completed,median,p95,p99,maximum,mean
msmarco-passage-trec-dl-2019,43,43,311.0,196410.0,3533518.0,3533518.0,102105.95348837209
msmarco-passage-trec-dl-2020,54,54,444.0,35562.0,211169.0,211169.0,8662.611111111111
nfcorpus,323,323,308.0,2685.0,3487.0,5035.0,683.907120743034
scifact,300,300,325.0,3362.0,4875.0,5011.0,746.9333333333333
trec-covid,50,50,2544.0,56363.0,91290.0,91290.0,11417.78
